# BEAST v1.10.4 Prerelease #bc6cbd9
# Generated Thu Dec 12 12:28:21 AEDT 2019 [seed=1576114099131]
# -overwrite subset3_aln_sc_iso.xml
state	joint	prior	likelihood	treeModel.rootHeight	age(root)	treeLength	exponential.popSize	exponential.growthRate	kappa	frequencies1	frequencies2	frequencies3	frequencies4	alpha	clock.rate	meanRate	treeLikelihood	branchRates	coalescent
2720000	-28397.646864264832	168.65482009941724	-28566.30168436425	1.1218276947468178	2018.5923379210533	5.436517160368079	0.2574694289828139	1.3416450261225052	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.006209662298581085	0.005	0.004999999999999999	-28566.30168436425	0.0	181.52181248980142
2725000	-28406.281264569883	162.36619132878607	-28568.64745589867	1.1138566095163984	2018.6003090062836	5.503573282481381	0.21117322978271313	0.8858180153026127	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.023674758762044154	0.005	0.0049999999999999975	-28568.64745589867	0.0	174.8122864383153
2730000	-28412.510618636556	159.27152764566634	-28571.78214628222	1.1357484163683522	2018.5784171994317	5.541385724906833	0.24836940917514302	0.9783247095343285	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.04418778150354368	0.005	0.004999999999999995	-28571.78214628222	0.0	171.85115586687206
2735000	-28392.296285798584	167.80651605168566	-28560.10280185027	1.1251922151590312	2018.588973400641	5.225571691362814	0.19770800296231958	0.6623468866821955	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.08428188586142842	0.005	0.005000000000000002	-28560.10280185027	0.0	180.15035415214098
2740000	-28382.012933949274	169.18705341819498	-28551.19998736747	1.118620773001488	2018.5955448427985	5.421277235801883	0.15727205694981636	0.8268506193750105	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.06641199846432436	0.005	0.005000000000000004	-28551.19998736747	0.0	181.65965507218942
2745000	-28395.86481764276	168.1652112674124	-28564.030028910172	1.1190234185619308	2018.5951421972381	5.421762931712593	0.18021047205211305	0.9031682789446687	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.04333777203019141	0.005	0.004999999999999994	-28564.030028910172	0.0	180.66798235749238
2750000	-28383.72038668566	179.47417107929218	-28563.194557764953	1.1199393654190324	2018.594226250381	5.33805119183017	0.31621343908711824	1.649233828702275	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.03741567682324938	0.005	0.004999999999999998	-28563.194557764953	0.0	192.71116488874557
2755000	-28425.06604628557	159.58091060228907	-28584.64695688786	1.1314408761576205	2018.5827247396426	5.656639713592147	0.2437648549541556	1.1165756960101696	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.05930936582253377	0.005	0.005000000000000007	-28584.64695688786	0.0	172.32903293256308
2760000	-28388.31984654247	186.86662277712853	-28575.186469319597	1.1137295911089566	2018.6004360246911	5.20372222144706	0.289170966726854	1.5999097411760481	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.08356018966525537	0.005	0.005	-28575.186469319597	0.0	200.14658125431498
2765000	-28386.79374234575	186.33111853022973	-28573.12486087598	1.124948619642829	2018.5892169961573	5.171905150099226	0.2933762766113419	1.5420837393555225	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.020465185754822722	0.005	0.0049999999999999975	-28573.12486087598	0.0	199.4270610398279
2770000	-28393.50528989899	172.40324220609526	-28565.908532105084	1.1201025621304157	2018.5940630536697	5.4300833167202445	0.22259858130035495	1.1560955982553827	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.035710211759242536	0.005	0.005000000000000004	-28565.908532105084	0.0	185.14368591882516
2775000	-28412.33167171888	167.33896625168637	-28579.670637970565	1.1295053506209287	2018.584660265179	5.421802218577055	0.16561537267454568	0.7800553656146204	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.018913024338191455	0.005	0.004999999999999995	-28579.670637970565	0.0	179.66977478710132
2780000	-28386.700355929464	174.74716908848492	-28561.44752501795	1.1176277533207508	2018.5965378624794	5.216696733583027	0.22703977704291334	1.4098065161708933	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.004779012313402448	0.005	0.0049999999999999975	-28561.44752501795	0.0	187.67946136465062
2785000	-28389.7328507463	170.6763855124616	-28560.40923625876	1.1253457181141306	2018.5888198976859	5.410118259806911	0.17118895641264814	0.7987692610633482	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.004123433919573103	0.005	0.005000000000000007	-28560.40923625876	0.0	182.99632881822387
2790000	-28407.600502301233	162.1196743661733	-28569.720176667408	1.1310666807745657	2018.5830989350254	5.584890534376028	0.17106733858450685	0.7998363324170594	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.025319888875398728	0.005	0.005000000000000002	-28569.720176667408	0.0	174.4830776519848
2795000	-28383.381949771352	175.13495767972918	-28558.51690745108	1.119847423108809	2018.5943181926912	5.314343775378856	0.2378992496632549	1.2130621093605876	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.029602652003794094	0.005	0.005000000000000004	-28558.51690745108	0.0	187.9201529370601
2800000	-28404.23838503423	160.2779176824185	-28564.51630271665	1.1114123914878034	2018.6027532243122	5.575707546867063	0.22615666958978822	1.1707198088863373	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.020918337144556355	0.005	0.005000000000000006	-28564.51630271665	0.0	173.00340189213085
2805000	-28404.849053633126	168.2078753966015	-28573.056929029728	1.11502488041756	2018.5991407353824	5.48747301496012	0.3602480196906017	1.8690982452888658	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.05714962098818137	0.005	0.0049999999999999906	-28573.056929029728	0.0	181.70420195131717
2810000	-28393.488878177723	173.4947170434174	-28566.98359522114	1.1338231661594216	2018.5803424496407	5.523845988419589	0.24011885610495115	1.1333938755518942	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.027172950435228414	0.005	0.005000000000000001	-28566.98359522114	0.0	186.19538468599856
2815000	-28368.027741171118	173.411846047736	-28541.439587218854	1.133537911824826	2018.5806277039753	5.390433525827812	0.18269456247162436	0.9224486977357229	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.034759739677858545	0.005	0.005	-28541.439587218854	0.0	185.9167415167433
2820000	-28375.69479173298	175.05904568991804	-28550.7538374229	1.130783006810266	2018.5833826089897	5.316452573913449	0.17085503418550058	0.8982380731338001	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.02689266049140935	0.005	0.004999999999999999	-28550.7538374229	0.0	187.52399625755524
2825000	-28392.563394494806	171.06018167092304	-28563.62357616573	1.1256522469535235	2018.5885133688466	5.43631699873292	0.35975456988483145	1.5589268607063176	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.013077249141629287	0.005	0.005000000000000008	-28563.62357616573	0.0	184.15819209242855
2830000	-28395.788497511272	158.72764345074785	-28554.51614096202	1.1477551756380224	2018.5664104401621	5.620188033708038	0.31534532767960105	1.4491913566452705	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.01733065614455487	0.005	0.004999999999999997	-28554.51614096202	0.0	171.72442473810574
2835000	-28416.671148724636	155.39861149795135	-28572.06976022259	1.1284511060529765	2018.585714509747	5.663819840873981	0.3212428242638004	1.5243953300674629	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.014957864430556998	0.005	0.004999999999999997	-28572.06976022259	0.0	168.4658512342784
2840000	-28384.85698852407	169.8656091632277	-28554.722597687298	1.1365472210969954	2018.577618394703	5.479938002794576	0.2970385636423856	1.4761330238374732	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.00916679829767237	0.005	0.005000000000000004	-28554.722597687298	0.0	182.8730042190164
2845000	-28408.84328932968	158.71438853109402	-28567.557677860776	1.127444833262561	2018.5867207825374	5.718105269228098	0.2657407368665661	1.2805491069461685	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.06646092756966504	0.005	0.004999999999999999	-28567.557677860776	0.0	171.64078761555712
2850000	-28391.122536545277	158.8378003570218	-28549.9603369023	1.1147648683143998	2018.5994007474858	5.549885587309438	0.18077204794410662	0.994949410207097	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.009103507043240108	0.005	0.005000000000000001	-28549.9603369023	0.0	171.36388405400606
2855000	-28384.726639258744	174.9467588567685	-28559.673398115512	1.1283134363569707	2018.585852179443	5.298160871392197	0.17323800487388452	0.814711088098984	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.01660121682208185	0.005	0.004999999999999996	-28559.673398115512	0.0	187.30759957586193
2860000	-28402.624965664745	169.09871835745406	-28571.7236840222	1.1342700593707298	2018.5798955564294	5.352675814565046	0.19523120809745087	0.8960162912872414	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.019389420925241093	0.005	0.00500000000000001	-28571.7236840222	0.0	181.54644090787409
2865000	-28370.703269548467	180.42645197966306	-28551.12972152813	1.116036301229804	2018.5981293145703	5.222084632058836	0.21492323222366186	1.2070469471776664	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.003995199017983574	0.005	0.004999999999999996	-28551.12972152813	0.0	193.15441693907925
2870000	-28382.281954162747	169.82144836139744	-28552.103402524146	1.1141971656651173	2018.599968450135	5.359671029989805	0.26274669589439203	1.3770828086670144	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.008373006274366242	0.005	0.004999999999999996	-28552.103402524146	0.0	182.72820527505039
2875000	-28408.88260734758	163.2003443338556	-28572.082951681434	1.1231775182614367	2018.5909880975387	5.439809160174944	0.15972246534401013	0.6807594209434416	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.0214126561002089	0.005	0.005000000000000002	-28572.082951681434	0.0	175.43685612919435
2880000	-28418.054446643095	159.96081276865928	-28578.015259411754	1.1316099046087558	2018.5825557111914	5.4508995409570735	0.17342401317804687	0.6391833043211474	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.04798891503437279	0.005	0.005000000000000002	-28578.015259411754	0.0	172.20890110225955
2885000	-28406.40838750967	165.48760668013153	-28571.8959941898	1.1376589063567981	2018.5765067094433	5.278069572345082	0.13211471164335917	0.6538987210829175	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.04044007185239184	0.005	0.005000000000000007	-28571.8959941898	0.0	177.7353123310366
2890000	-28405.647730946755	156.5012086820576	-28562.148939628813	1.1112948912160112	2018.6028707245841	5.534960464128037	0.20034754925267878	0.8130313379866758	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.07603951638419384	0.005	0.005000000000000003	-28562.148939628813	0.0	168.9792465212584
2895000	-28403.227012172265	160.4044100955413	-28563.631422267805	1.139370481149945	2018.5747951346502	5.49304545066678	0.22454629389740322	1.0174746955870413	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.06991083258462252	0.005	0.004999999999999999	-28563.631422267805	0.0	173.07463416673076
2900000	-28395.56454738362	163.2613898070483	-28558.825937190668	1.1390788372143408	2018.5750867785857	5.586855460602748	0.2283823665744307	1.1784183373138002	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.07474885315507056	0.005	0.004999999999999999	-28558.825937190668	0.0	176.10223359946613
2905000	-28407.03666556653	160.04045313589535	-28567.077118702426	1.1349328684522424	2018.5792327473478	5.6077145613909325	0.23465065496505677	1.2646647406518712	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.005787951859976049	0.005	0.005000000000000008	-28567.077118702426	0.0	172.82962159174394
2910000	-28398.84330697174	166.28612310374356	-28565.12943007548	1.1171387881256054	2018.5970268276744	5.384192645649865	0.24105963683480233	1.3210749383101845	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.05223895802851889	0.005	0.005000000000000002	-28565.12943007548	0.0	179.22460383367738
2915000	-28394.170911930112	170.4209769251604	-28564.591888855273	1.1297318200734068	2018.5844337957267	5.3553662985726715	0.24225638555072357	1.1239712705246798	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.04578730427205224	0.005	0.005	-28564.591888855273	0.0	183.14945069176326
2920000	-28394.976813239893	166.52943778013017	-28561.506251020022	1.1304237474179406	2018.583741868382	5.372639295426424	0.2496847712344113	1.2078564854912375	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.04258160099483584	0.005	0.004999999999999998	-28561.506251020022	0.0	179.335385429429
2925000	-28406.75423273998	155.6971233423408	-28562.451356082318	1.1296174462278072	2018.5845481695724	5.704592036687236	0.34467677372347105	1.4559921843046781	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.01954341361356774	0.005	0.004999999999999993	-28562.451356082318	0.0	168.7051312656106
2930000	-28417.321775868706	150.30145796230158	-28567.623233831007	1.136440513920874	2018.5777251018792	5.621100629360801	0.27197292167146614	1.325087088058298	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.0298569573180427	0.005	0.005000000000000003	-28567.623233831007	0.0	163.1991871496954
2935000	-28402.458492464793	159.67363332014287	-28562.132125784938	1.1209293718426698	2018.5932362439573	5.488358352563001	0.2226610898876066	0.9655000459804879	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.003616915191664143	0.005	0.005000000000000009	-28562.132125784938	0.0	172.1592948880878
2940000	-28411.806811409937	154.30673718415423	-28566.11354859409	1.1215361661891192	2018.592629449611	5.520351893635844	0.13323048983466754	0.3920232675240143	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.004080481568357824	0.005	0.005	-28566.11354859409	0.0	166.21984821209008
2945000	-28407.28136775838	156.2132482544814	-28563.49461601286	1.1269015133334768	2018.5872641024666	5.449998318572489	0.15623978080556453	0.5285363253123643	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.07804980447646866	0.005	0.005000000000000007	-28563.49461601286	0.0	168.41081121611475
2950000	-28401.55029661541	168.41718336070835	-28569.967479976116	1.1460466459712155	2018.568118969829	5.33966525394784	0.10814719183847502	0.3008674006051712	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.009336709390606698	0.005	0.004999999999999996	-28569.967479976116	0.0	180.24965072653688
2955000	-28406.616308831417	150.61093881079316	-28557.22724764221	1.125589023153063	2018.588576592647	5.626848711482115	0.18418956262258035	0.6276808699894669	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.01730827589880559	0.005	0.005000000000000001	-28557.22724764221	0.0	162.78616353944608
2960000	-28402.759790383312	156.18394462110118	-28558.943735004414	1.1155390508296823	2018.5986265649703	5.591123102301724	0.26372304931740737	1.2194489805492872	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.010289460644292174	0.005	0.004999999999999999	-28558.943735004414	0.0	168.93690062513977
2965000	-28402.80804224159	162.21183496592047	-28565.019877207513	1.123864735196276	2018.5903008806038	5.7259523755468456	0.3151963087153515	1.453030354125562	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.03617644901294468	0.005	0.004999999999999993	-28565.019877207513	0.0	175.25014683500524
2970000	-28386.94197817147	172.68457654153198	-28559.626554713002	1.1100825124979923	2018.6040831033022	5.359423150406168	0.21433011132030091	1.0700726762372321	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.028834378066054944	0.005	0.005000000000000006	-28559.626554713002	0.0	185.32524558217267
2975000	-28400.11462260721	166.53239396765713	-28566.647016574865	1.1043992835182532	2018.6097663322819	5.384060996534098	0.22684138958317746	1.1749684327580638	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.03311906409581445	0.005	0.004999999999999999	-28566.647016574865	0.0	179.28652826199095
2980000	-28401.99989308685	164.785086978774	-28566.784980065622	1.1228409287125642	2018.5913246870875	5.533027639289237	0.23165819021425044	1.1089162448670489	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.04807426132627162	0.005	0.005000000000000002	-28566.784980065622	0.0	177.5030795278457
2985000	-28399.07482356651	161.31064651057142	-28560.38547007708	1.133113472361171	2018.581052143439	5.537150235052824	0.18759971784135177	0.9069531739693096	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.016885746535363354	0.005	0.005000000000000001	-28560.38547007708	0.0	173.76429851857887
2990000	-28394.020302095996	167.18206955352952	-28561.202371649524	1.1295754700697782	2018.5845901457303	5.507434988394178	0.20554800159743833	1.1775119626215138	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.050976147608285775	0.005	0.004999999999999999	-28561.202371649524	0.0	179.97446133181785
2995000	-28395.366107998234	173.8263571683987	-28569.192465166634	1.1116230017287025	2018.6025426140714	5.394289337544117	0.21347610769191316	1.0051555970526753	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.08797119677784221	0.005	0.005000000000000001	-28569.192465166634	0.0	186.52038275873835
3000000	-28387.04744207966	164.60070228190938	-28551.64814436157	1.1271786158747505	2018.5869869999253	5.455039370051608	0.2484181645338691	1.063887255724578	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.10156229355076273	0.005	0.005	-28551.64814436157	0.0	177.38064207388734
3005000	-28401.544649510335	164.4299400984386	-28565.974589608773	1.1672481151110228	2018.546917500689	5.536626591292015	0.19256620526535445	0.96635038269117	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.011787030030939864	0.005	0.0050000000000000044	-28565.974589608773	0.0	176.93279193182394
3010000	-28399.4707666163	161.01367364337733	-28560.48444025968	1.1374295933598617	2018.5767360224402	5.4005704964240175	0.22658543281255822	1.357044228254965	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.03240649395813013	0.005	0.0049999999999999975	-28560.48444025968	0.0	173.94845859037312
3015000	-28397.913874423488	161.42552293405438	-28559.339397357544	1.134428658007405	2018.5797369577926	5.472768593714052	0.24344255430206888	1.2129797854351905	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.04040818486056057	0.005	0.005000000000000002	-28559.339397357544	0.0	174.23224698860648
3020000	-28401.946409167012	161.49045612494217	-28563.436865291955	1.1311571558660611	2018.583008459934	5.540195168602023	0.45087182117589314	1.7704790583236758	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.08146072469527275	0.005	0.005000000000000009	-28563.436865291955	0.0	174.93678660634484
3025000	-28418.549231370624	149.6492306004815	-28568.198461971104	1.1143114320251337	2018.599854183775	5.665402628831473	0.21258253057298082	1.0756752641651608	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.05144750931144992	0.005	0.005	-28568.198461971104	0.0	162.3407284740651
3030000	-28440.359587627616	142.97323277773089	-28583.332820405347	1.1196979494084405	2018.5944676663917	5.7548442028201405	0.3246760649551871	1.3138235204474287	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.017899819260093024	0.005	0.005000000000000002	-28583.332820405347	0.0	155.83578464842938
3035000	-28409.872212411647	153.65931739755516	-28563.531529809203	1.1267729896294998	2018.5873926261706	5.53713874100422	0.32137121696021825	1.384181605915452	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.02863913816766501	0.005	0.004999999999999991	-28563.531529809203	0.0	166.61370595848834
3040000	-28425.27057273278	144.40247264570678	-28569.673045378488	1.1304594002498771	2018.5837062155501	5.818833650284542	0.263255324783578	1.2297187420698175	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.020180574442087644	0.005	0.005000000000000003	-28569.673045378488	0.0	157.18548063418424
3045000	-28410.78071812903	158.31610656669395	-28569.096824695724	1.1298718728419335	2018.5842937429582	5.70683324912286	0.3865054722889252	1.5360497425853068	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.04969299700719422	0.005	0.004999999999999999	-28569.096824695724	0.0	171.4644716333186
3050000	-28394.423438977927	164.2157889123285	-28558.639227890257	1.1291146003746781	2018.5850510154255	5.44962567315666	0.2018577440461313	0.9396401217727886	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.009821643843034987	0.005	0.004999999999999991	-28558.639227890257	0.0	176.687999805335
3055000	-28389.013708203867	161.16261815203237	-28550.1763263559	1.1125822379073391	2018.6015833778927	5.510979491074	0.2623952994102151	1.4754954590502574	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.0710408789513679	0.005	0.004999999999999996	-28550.1763263559	0.0	174.2931234579086
3060000	-28395.11470202074	164.8626307550335	-28559.977332775772	1.114342945048483	2018.5998226707516	5.443796383505722	0.2750923581862605	1.3167785368832507	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.10285454331955937	0.005	0.005	-28559.977332775772	0.0	177.89804659444968
3065000	-28393.170853040316	167.78582672435368	-28560.95667976467	1.1244369739687945	2018.5897286418312	5.451046239376934	0.2636124009576142	1.142714315779388	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.053710157859114295	0.005	0.005000000000000002	-28560.95667976467	0.0	180.54888945694555
3070000	-28386.411103450915	174.93539694773764	-28561.346500398653	1.121383288270922	2018.5927823275292	5.328212437553811	0.31949442094453057	1.4818962201527037	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.047775371638873854	0.005	0.004999999999999994	-28561.346500398653	0.0	188.02577257108254
3075000	-28397.525006887943	165.43177794771836	-28562.95678483566	1.1161519194701666	2018.5980136963299	5.397812270053975	0.13349686953068102	0.4415842215210483	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.0996414502744482	0.005	0.004999999999999999	-28562.95678483566	0.0	177.58557186972723
3080000	-28389.60659956238	176.9726525790447	-28566.579252141422	1.115276869070774	2018.5988887467292	5.193874924687479	0.19727462085202363	0.9987319484806712	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.039199329568554375	0.005	0.004999999999999997	-28566.579252141422	0.0	189.56271062437892
3085000	-28384.937247630176	172.16154371308122	-28557.09879134326	1.1132187708305958	2018.6009468449695	5.293378984295893	0.30790548451991406	1.312618675691958	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.05046885095248644	0.005	0.005	-28557.09879134326	0.0	185.08802863470322
3090000	-28407.496591358726	153.93646452572682	-28561.433055884452	1.1249626589534771	2018.5892029568465	5.503415135780828	0.14037229838745133	0.11043865699987487	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.013846484496106707	0.005	0.004999999999999997	-28561.433055884452	0.0	165.5875230204121
3095000	-28396.121411715798	171.02063841996622	-28567.142050135764	1.1305138529179999	2018.583651762882	5.355537766996263	0.20253250421007077	0.9864370953458831	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.008706529296950618	0.005	0.004999999999999996	-28567.142050135764	0.0	183.53741606420127
3100000	-28412.28268179141	162.6987484978257	-28574.981430289237	1.136679686019145	2018.577485929781	5.522245197796155	0.1849938189948551	0.8555328792046931	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.05199981878451843	0.005	0.004999999999999991	-28574.981430289237	0.0	175.17120832950786
3105000	-28393.759586290602	167.29441606048334	-28561.054002351084	1.1197758161855556	2018.5943897996144	5.411772336899863	0.17698696592306937	0.8530873851754478	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.011304821075357841	0.005	0.004999999999999999	-28561.054002351084	0.0	179.6830403226494
3110000	-28409.831685996625	164.42233714460167	-28574.254023141228	1.1366300860249265	2018.577535529775	5.556539022656852	0.2203206109089206	1.1365795863187613	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.052082199475392325	0.005	0.005	-28574.254023141228	0.0	177.17600879804755
3115000	-28388.685655128564	177.45149108673704	-28566.1371462153	1.11489361132916	2018.599272004471	5.279402696846306	0.1801555400683331	1.1399947745010302	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.018643088666031465	0.005	0.004999999999999999	-28566.1371462153	0.0	190.14169930509576
3120000	-28404.220764412537	171.59615283586453	-28575.8169172484	1.1190684309332228	2018.595097184867	5.305001484744286	0.20493460193207882	1.2490516150718076	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.010881318950107641	0.005	0.004999999999999997	-28575.8169172484	0.0	184.3798946031528
3125000	-28430.551167853515	157.52292112381343	-28588.07408897733	1.113602751221713	2018.6005628645785	5.635960302771413	0.2465229957395216	1.1527829673417567	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.09539083499265445	0.005	0.004999999999999998	-28588.07408897733	0.0	170.3794136913407
3130000	-28421.26373121175	153.2870059632544	-28574.550737175006	1.1181770763350407	2018.595988539465	5.695798462340013	0.17795199347306245	0.8036735240024522	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.01930471542030908	0.005	0.005000000000000004	-28574.550737175006	0.0	165.64221616258763
3135000	-28408.5811466528	161.5266369115433	-28570.10778356434	1.1217294278198655	2018.5924361879802	5.455176313236359	0.28582892294672113	1.4129546569795062	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.01330790139793691	0.005	0.004999999999999999	-28570.10778356434	0.0	174.47913569457813
3140000	-28401.32607761087	165.07366037135012	-28566.399737982218	1.121272945318705	2018.5928926704814	5.421059405818427	0.22298420886768996	0.8420520215733295	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.02544806206071372	0.005	0.005000000000000002	-28566.399737982218	0.0	177.47953621185718
3145000	-28399.66183224574	161.154819599586	-28560.816651845325	1.125702917701144	2018.588462698099	5.573712872126727	0.16704880202157774	0.7385963395421304	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.0033048400140424134	0.005	0.005	-28560.816651845325	0.0	173.41295275461448
3150000	-28389.304878398154	174.96629613761777	-28564.27117453577	1.129772756919547	2018.5843928588806	5.402754997037466	0.2431689323679829	1.1933236436696573	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.015606442022731565	0.005	0.005	-28564.27117453577	0.0	187.70376056199245
3155000	-28405.172066297357	158.9150734054245	-28564.08713970278	1.1450782934379602	2018.569087322362	5.62050850765972	0.2026010131161522	0.9095252689627025	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.016260339733510223	0.005	0.005000000000000003	-28564.08713970278	0.0	171.37004684483458
3160000	-28399.82378878362	170.96424015334304	-28570.78802893696	1.1279841819360534	2018.586181433864	5.4114358782211625	0.3356760661775516	1.7592513962859335	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.06677435164301473	0.005	0.004999999999999998	-28570.78802893696	0.0	184.3699690746459
3165000	-28417.603493267146	158.97568291010415	-28576.57917617725	1.116341353795284	2018.597824262005	5.598524478871342	0.21544660155132625	1.1188186684856591	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.008392126983832857	0.005	0.005000000000000001	-28576.57917617725	0.0	171.6242134519937
3170000	-28399.82738327794	166.19568449364746	-28566.023067771588	1.1193743466671235	2018.5947912691329	5.434367604929571	0.2686991679701003	1.1641476821505077	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.008289295937580467	0.005	0.004999999999999998	-28566.023067771588	0.0	178.88933891963504
3175000	-28416.88126356795	153.99940775767112	-28570.88067132562	1.1136293091406515	2018.6005363066595	5.585050163879178	0.15100701637996286	0.6452506622009586	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.0600388738213063	0.005	0.005000000000000001	-28570.88067132562	0.0	166.27766314255507
3180000	-28403.498729329996	158.85251659089155	-28562.351245920887	1.1253598823256894	2018.5888057334744	5.563998587162186	0.18322512736536123	0.8501132263346929	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.03909678006213085	0.005	0.005000000000000002	-28562.351245920887	0.0	171.293750674572
